participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
1,training,5,21,training,memory,6,5,뜻,NA,NA,NULL,NA,NA,NA
1,training,5,21,training,updating,1,5,뜻,보,NA,NULL,NA,NA,yes
1,training,5,21,training,updating,2,2,뿌,르,NA,NULL,NA,NA,yes
1,training,5,21,training,updating,3,4,까,위,NA,NULL,NA,NA,yes
1,training,5,21,training,retrieval,1,5,뜻,보,조;효;문;때;덜;시,았,FALSE,2904.7999999523163,yes
1,training,5,21,training,retrieval,2,1,큼,큼,조;효;문;때;덜;시,조,FALSE,1161.800000011921,no
1,training,5,21,training,retrieval,3,4,까,위,조;효;문;때;덜;시,위,TRUE,3289.699999988079,yes
1,training,5,21,training,retrieval,4,0,표,표,조;효;문;때;덜;시,표,TRUE,2521.100000023842,no
1,training,5,21,training,retrieval,5,3,았,았,조;효;문;때;덜;시,위,FALSE,2780.300000011921,no
1,training,5,21,training,retrieval,6,2,뿌,르,조;효;문;때;덜;시,르,TRUE,2059.699999988079,yes
1,training,5,22,training,memory,1,0,표,NA,NA,NULL,NA,NA,NA
1,training,5,22,training,memory,2,1,았,NA,NA,NULL,NA,NA,NA
1,training,5,22,training,memory,3,2,까,NA,NA,NULL,NA,NA,NA
1,training,5,22,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
1,training,5,22,training,memory,5,4,보,NA,NA,NULL,NA,NA,NA
1,training,5,22,training,memory,6,5,조,NA,NA,NULL,NA,NA,NA
1,training,5,22,training,updating,1,3,뿌,큼,NA,NULL,NA,NA,yes
1,training,5,22,training,updating,2,2,까,문,NA,NULL,NA,NA,yes
1,training,5,22,training,updating,3,0,표,위,NA,NULL,NA,NA,yes
1,training,5,22,training,retrieval,1,1,았,았,뜻;효;르;폐;쟁;사,았,TRUE,2121.800000011921,no
1,training,5,22,training,retrieval,2,5,조,조,뜻;효;르;폐;쟁;사,표,FALSE,1784,no
1,training,5,22,training,retrieval,3,2,까,문,뜻;효;르;폐;쟁;사,문,TRUE,6115.099999964237,yes
1,training,5,22,training,retrieval,4,4,보,보,뜻;효;르;폐;쟁;사,큼,FALSE,1679.699999988079,no
1,training,5,22,training,retrieval,5,0,표,위,뜻;효;르;폐;쟁;사,위,TRUE,1125.5999999642372,yes
1,training,5,22,training,retrieval,6,3,뿌,큼,뜻;효;르;폐;쟁;사,보,FALSE,1414.300000011921,yes
1,training,5,23,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
1,training,5,23,training,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
1,training,5,23,training,memory,3,2,표,NA,NA,NULL,NA,NA,NA
1,training,5,23,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
1,training,5,23,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
1,training,5,23,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
1,training,5,23,training,updating,1,1,뜻,까,NA,NULL,NA,NA,yes
1,training,5,23,training,updating,2,3,보,르,NA,NULL,NA,NA,yes
1,training,5,23,training,updating,3,5,큼,조,NA,NULL,NA,NA,yes
1,training,5,23,training,retrieval,1,4,뿌,뿌,았;위;문;려;좋;버,버,FALSE,1518.5999999642372,no
1,training,5,23,training,retrieval,2,2,표,표,았;위;문;려;좋;버,표,TRUE,12935.399999976158,no
1,training,5,23,training,retrieval,3,3,보,르,았;위;문;려;좋;버,르,TRUE,3021.699999988079,yes
1,training,5,23,training,retrieval,4,5,큼,조,았;위;문;려;좋;버,조,TRUE,2582.7000000476837,yes
1,training,5,23,training,retrieval,5,1,뜻,까,았;위;문;려;좋;버,까,TRUE,1733.5,yes
1,training,5,23,training,retrieval,6,0,효,효,았;위;문;려;좋;버,효,TRUE,1302.8999999761581,no
1,training,5,24,training,memory,1,0,보,NA,NA,NULL,NA,NA,NA
1,training,5,24,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
1,training,5,24,training,memory,3,2,표,NA,NA,NULL,NA,NA,NA
1,training,5,24,training,memory,4,3,위,NA,NA,NULL,NA,NA,NA
1,training,5,24,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
1,training,5,24,training,memory,6,5,까,NA,NA,NULL,NA,NA,NA
1,training,5,24,training,updating,1,5,까,큼,NA,NULL,NA,NA,yes
1,training,5,24,training,updating,2,4,효,조,NA,NULL,NA,NA,yes
1,training,5,24,training,updating,3,0,보,문,NA,NULL,NA,NA,yes
1,training,5,24,training,retrieval,1,4,효,조,았;뜻;뿌;립;했;아,조,TRUE,4927.899999976158,yes
1,training,5,24,training,retrieval,2,3,위,위,았;뜻;뿌;립;했;아,위,TRUE,5136,no
1,training,5,24,training,retrieval,3,2,표,표,았;뜻;뿌;립;했;아,르,FALSE,4531.899999976158,no
1,training,5,24,training,retrieval,4,5,까,큼,았;뜻;뿌;립;했;아,아,FALSE,1520.2000000476837,yes
1,training,5,24,training,retrieval,5,1,르,르,았;뜻;뿌;립;했;아,표,FALSE,3079.5,no
1,training,5,24,training,retrieval,6,0,보,문,았;뜻;뿌;립;했;아,아,FALSE,1059,yes
1,training,5,25,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
1,training,5,25,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
1,training,5,25,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
1,training,5,25,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
1,training,5,25,training,memory,5,4,위,NA,NA,NULL,NA,NA,NA
1,training,5,25,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
1,training,5,25,training,updating,1,2,뜻,조,NA,NULL,NA,NA,yes
1,training,5,25,training,updating,2,0,효,까,NA,NULL,NA,NA,yes
1,training,5,25,training,updating,3,4,위,았,NA,NULL,NA,NA,yes
1,training,5,25,training,retrieval,1,5,보,보,큼;표;문;활;며;던,효,FALSE,1591.7000000476837,no
1,training,5,25,training,retrieval,2,3,뿌,뿌,큼;표;문;활;며;던,던,FALSE,1546.4000000357628,no
1,training,5,25,training,retrieval,3,1,르,르,큼;표;문;활;며;던,르,TRUE,4570.399999976158,no
1,training,5,25,training,retrieval,4,2,뜻,조,큼;표;문;활;며;던,조,TRUE,1327.1000000238419,yes
1,training,5,25,training,retrieval,5,0,효,까,큼;표;문;활;며;던,까,TRUE,2509.899999976158,yes
1,training,5,25,training,retrieval,6,4,위,았,큼;표;문;활;며;던,았,TRUE,3059.399999976158,yes
1,training,6,26,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
1,training,6,26,training,memory,2,1,효,NA,NA,NULL,NA,NA,NA
1,training,6,26,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
1,training,6,26,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
1,training,6,26,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
1,training,6,26,training,memory,6,5,았,NA,NA,NULL,NA,NA,NA
1,training,6,26,training,updating,1,5,았,조,NA,NULL,NA,NA,yes
1,training,6,26,training,updating,2,4,큼,표,NA,NULL,NA,NA,yes
1,training,6,26,training,updating,3,0,까,문,NA,NULL,NA,NA,yes
1,training,6,26,training,retrieval,1,3,보,보,뿌;위;르;체;비;로,보,TRUE,3128.300000011921,no
1,training,6,26,training,retrieval,2,2,뜻,뜻,뿌;위;르;체;비;로,뜻,TRUE,1452.1000000238419,no
1,training,6,26,training,retrieval,3,1,효,효,뿌;위;르;체;비;로,효,TRUE,2646.800000011921,no
1,training,6,26,training,retrieval,4,5,았,조,뿌;위;르;체;비;로,았,FALSE,1015.3000000119209,yes
1,training,6,26,training,retrieval,5,4,큼,표,뿌;위;르;체;비;로,까,FALSE,430.89999997615814,yes
1,training,6,26,training,retrieval,6,0,까,문,뿌;위;르;체;비;로,로,FALSE,309,yes
1,training,6,27,training,memory,1,0,문,NA,NA,NULL,NA,NA,NA
1,training,6,27,training,memory,2,1,까,NA,NA,NULL,NA,NA,NA
1,training,6,27,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
1,training,6,27,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
1,training,6,27,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
1,training,6,27,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
1,training,6,27,training,updating,1,4,뜻,았,NA,NULL,NA,NA,yes
1,training,6,27,training,updating,2,1,까,뿌,NA,NULL,NA,NA,yes
1,training,6,27,training,updating,3,3,보,조,NA,NULL,NA,NA,yes
1,training,6,27,training,retrieval,1,4,뜻,았,르;표;큼;나;통;띤,았,TRUE,1905.6000000238419,yes
1,training,6,27,training,retrieval,2,1,까,뿌,르;표;큼;나;통;띤,뿌,TRUE,1615.5999999642372,yes
1,training,6,27,training,retrieval,3,5,효,효,르;표;큼;나;통;띤,효,TRUE,1522.5999999642372,no
1,training,6,27,training,retrieval,4,0,문,문,르;표;큼;나;통;띤,띤,FALSE,2912,no
1,training,6,27,training,retrieval,5,3,보,조,르;표;큼;나;통;띤,조,TRUE,1780.699999988079,yes
1,training,6,27,training,retrieval,6,2,위,위,르;표;큼;나;통;띤,위,TRUE,408.60000002384186,no
1,training,6,28,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
1,training,6,28,training,memory,2,1,았,NA,NA,NULL,NA,NA,NA
1,training,6,28,training,memory,3,2,표,NA,NA,NULL,NA,NA,NA
1,training,6,28,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
1,training,6,28,training,memory,5,4,까,NA,NA,NULL,NA,NA,NA
1,training,6,28,training,memory,6,5,위,NA,NA,NULL,NA,NA,NA
1,training,6,28,training,updating,1,3,큼,문,NA,NULL,NA,NA,yes
1,training,6,28,training,updating,2,5,위,효,NA,NULL,NA,NA,yes
1,training,6,28,training,updating,3,0,조,르,NA,NULL,NA,NA,yes
1,training,6,28,training,retrieval,1,0,조,르,뿌;보;뜻;떨;진;바,르,TRUE,3374.899999976158,yes
1,training,6,28,training,retrieval,2,1,았,았,뿌;보;뜻;떨;진;바,았,TRUE,1820,no
1,training,6,28,training,retrieval,3,3,큼,문,뿌;보;뜻;떨;진;바,조,FALSE,1397,yes
1,training,6,28,training,retrieval,4,4,까,까,뿌;보;뜻;떨;진;바,바,FALSE,2172.7999999523163,no
1,training,6,28,training,retrieval,5,5,위,효,뿌;보;뜻;떨;진;바,효,TRUE,3155.699999988079,yes
1,training,6,28,training,retrieval,6,2,표,표,뿌;보;뜻;떨;진;바,표,TRUE,1553.5,no
1,training,6,29,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
1,training,6,29,training,memory,2,1,문,NA,NA,NULL,NA,NA,NA
1,training,6,29,training,memory,3,2,보,NA,NA,NULL,NA,NA,NA
1,training,6,29,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
1,training,6,29,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
1,training,6,29,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
1,training,6,29,training,updating,1,4,효,표,NA,NULL,NA,NA,yes
1,training,6,29,training,updating,2,5,르,뜻,NA,NULL,NA,NA,yes
1,training,6,29,training,updating,3,2,보,위,NA,NULL,NA,NA,yes
1,training,6,29,training,retrieval,1,3,큼,큼,까;조;았;참;럽;픔,픔,FALSE,1809.699999988079,no
1,training,6,29,training,retrieval,2,4,효,표,까;조;았;참;럽;픔,뿌,FALSE,1281.1000000238419,yes
1,training,6,29,training,retrieval,3,0,뿌,뿌,까;조;았;참;럽;픔,문,FALSE,742.3999999761581,no
1,training,6,29,training,retrieval,4,5,르,뜻,까;조;았;참;럽;픔,르,FALSE,943.3999999761581,yes
1,training,6,29,training,retrieval,5,1,문,문,까;조;았;참;럽;픔,표,FALSE,633,no
1,training,6,29,training,retrieval,6,2,보,위,까;조;았;참;럽;픔,위,TRUE,792.5,yes
1,training,6,30,training,memory,1,0,위,NA,NA,NULL,NA,NA,NA
1,training,6,30,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
1,training,6,30,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
1,training,6,30,training,memory,4,3,까,NA,NA,NULL,NA,NA,NA
1,training,6,30,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
1,training,6,30,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
1,training,6,30,training,updating,1,5,큼,뿌,NA,NULL,NA,NA,yes
1,training,6,30,training,updating,2,4,문,았,NA,NULL,NA,NA,yes
1,training,6,30,training,updating,3,0,위,표,NA,NULL,NA,NA,yes
1,training,6,30,training,retrieval,1,1,조,조,보;효;뜻;쓸;른;닌,조,TRUE,6222,no
1,training,6,30,training,retrieval,2,5,큼,뿌,보;효;뜻;쓸;른;닌,뿌,TRUE,1820.2999999523163,yes
1,training,6,30,training,retrieval,3,0,위,표,보;효;뜻;쓸;른;닌,표,TRUE,2273.5,yes
1,training,6,30,training,retrieval,4,4,문,았,보;효;뜻;쓸;른;닌,큼,FALSE,3011.100000023842,yes
1,training,6,30,training,retrieval,5,2,르,르,보;효;뜻;쓸;른;닌,르,TRUE,2108,no
1,training,6,30,training,retrieval,6,3,까,까,보;효;뜻;쓸;른;닌,큼,FALSE,1319.699999988079,no
1,testing,1,1,B,memory,1,0,혈,NA,NA,NULL,NA,NA,NA
1,testing,1,1,B,memory,2,1,엄,NA,NA,NULL,NA,NA,NA
1,testing,1,1,B,memory,3,2,강,NA,NA,NULL,NA,NA,NA
1,testing,1,1,B,memory,4,3,병,NA,NA,NULL,NA,NA,NA
1,testing,1,1,B,memory,5,4,율,NA,NA,NULL,NA,NA,NA
1,testing,1,1,B,memory,6,5,쓰,NA,NA,NULL,NA,NA,NA
1,testing,1,1,B,updating,1,1,엄,보,NA,NULL,NA,NA,yes
1,testing,1,1,B,updating,2,3,병,문,NA,NULL,NA,NA,yes
1,testing,1,1,B,updating,3,2,강,위,NA,NULL,NA,NA,yes
1,testing,1,1,B,retrieval,1,0,혈,혈,르;큼;효;질;베;불,불,FALSE,1300.300000011921,no
1,testing,1,1,B,retrieval,2,1,엄,보,르;큼;효;질;베;불,보,TRUE,3210.099999964237,yes
1,testing,1,1,B,retrieval,3,2,강,위,르;큼;효;질;베;불,위,TRUE,3510.399999976158,yes
1,testing,1,1,B,retrieval,4,5,쓰,쓰,르;큼;효;질;베;불,문,FALSE,1846.4000000357628,no
1,testing,1,1,B,retrieval,5,4,율,율,르;큼;효;질;베;불,쓰,FALSE,1728.699999988079,no
1,testing,1,1,B,retrieval,6,3,병,문,르;큼;효;질;베;불,문,TRUE,4911.299999952316,yes
1,testing,1,2,A,memory,1,0,효,NA,NA,NULL,NA,NA,NA
1,testing,1,2,A,memory,2,1,보,NA,NA,NULL,NA,NA,NA
1,testing,1,2,A,memory,3,2,표,NA,NA,NULL,NA,NA,NA
1,testing,1,2,A,memory,4,3,위,NA,NA,NULL,NA,NA,NA
1,testing,1,2,A,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
1,testing,1,2,A,memory,6,5,조,NA,NA,NULL,NA,NA,NA
1,testing,1,2,A,updating,1,4,뜻,또,NA,NULL,NA,NA,yes
1,testing,1,2,A,updating,2,5,조,흔,NA,NULL,NA,NA,yes
1,testing,1,2,A,updating,3,2,표,꾸,NA,NULL,NA,NA,yes
1,testing,1,2,A,retrieval,1,5,조,흔,까;르;뿌;막;탈;에,에,FALSE,1996.699999988079,yes
1,testing,1,2,A,retrieval,2,0,효,효,까;르;뿌;막;탈;에,효,TRUE,363.80000001192093,no
1,testing,1,2,A,retrieval,3,2,표,꾸,까;르;뿌;막;탈;에,또,FALSE,2456.400000035763,yes
1,testing,1,2,A,retrieval,4,3,위,위,까;르;뿌;막;탈;에,위,TRUE,2583.899999976158,no
1,testing,1,2,A,retrieval,5,4,뜻,또,까;르;뿌;막;탈;에,표,FALSE,936.4000000357628,yes
1,testing,1,2,A,retrieval,6,1,보,보,까;르;뿌;막;탈;에,표,FALSE,677.3000000119209,no
1,testing,1,3,B,memory,1,0,숙,NA,NA,NULL,NA,NA,NA
1,testing,1,3,B,memory,2,1,년,NA,NA,NULL,NA,NA,NA
1,testing,1,3,B,memory,3,2,성,NA,NA,NULL,NA,NA,NA
1,testing,1,3,B,memory,4,3,든,NA,NA,NULL,NA,NA,NA
1,testing,1,3,B,memory,5,4,쩔,NA,NA,NULL,NA,NA,NA
1,testing,1,3,B,memory,6,5,않,NA,NA,NULL,NA,NA,NA
1,testing,1,3,B,updating,1,1,년,뿌,NA,NULL,NA,NA,yes
1,testing,1,3,B,updating,2,0,숙,큼,NA,NULL,NA,NA,yes
1,testing,1,3,B,updating,3,4,쩔,조,NA,NULL,NA,NA,yes
1,testing,1,3,B,retrieval,1,1,년,뿌,표;뜻;까;두;난;응,뿌,TRUE,1729.699999988079,yes
1,testing,1,3,B,retrieval,2,5,않,않,표;뜻;까;두;난;응,않,TRUE,1020.6999999880791,no
1,testing,1,3,B,retrieval,3,3,든,든,표;뜻;까;두;난;응,쩔,FALSE,458.5999999642372,no
1,testing,1,3,B,retrieval,4,4,쩔,조,표;뜻;까;두;난;응,조,TRUE,1696.300000011921,yes
1,testing,1,3,B,retrieval,5,0,숙,큼,표;뜻;까;두;난;응,든,FALSE,377.9000000357628,yes
1,testing,1,3,B,retrieval,6,2,성,성,표;뜻;까;두;난;응,성,TRUE,248.30000001192093,no
1,testing,1,4,A,memory,1,0,았,NA,NA,NULL,NA,NA,NA
1,testing,1,4,A,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
1,testing,1,4,A,memory,3,2,위,NA,NA,NULL,NA,NA,NA
1,testing,1,4,A,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
1,testing,1,4,A,memory,5,4,르,NA,NA,NULL,NA,NA,NA
1,testing,1,4,A,memory,6,5,보,NA,NA,NULL,NA,NA,NA
1,testing,1,4,A,updating,1,5,보,일,NA,NULL,NA,NA,yes
1,testing,1,4,A,updating,2,2,위,휴,NA,NULL,NA,NA,yes
1,testing,1,4,A,updating,3,0,았,어,NA,NULL,NA,NA,yes
1,testing,1,4,A,retrieval,1,5,보,일,뿌;효;표;늘;식;격,격,FALSE,2595.600000023842,yes
1,testing,1,4,A,retrieval,2,4,르,르,뿌;효;표;늘;식;격,격,FALSE,456.0999999642372,no
1,testing,1,4,A,retrieval,3,1,뜻,뜻,뿌;효;표;늘;식;격,뜻,TRUE,3152.399999976158,no
1,testing,1,4,A,retrieval,4,3,큼,큼,뿌;효;표;늘;식;격,르,FALSE,2243.800000011921,no
1,testing,1,4,A,retrieval,5,2,위,휴,뿌;효;표;늘;식;격,효,FALSE,5097.400000035763,yes
1,testing,1,4,A,retrieval,6,0,았,어,뿌;효;표;늘;식;격,어,TRUE,945.1999999880791,yes
1,testing,1,5,A,memory,1,0,았,NA,NA,NULL,NA,NA,NA
1,testing,1,5,A,memory,2,1,조,NA,NA,NULL,NA,NA,NA
1,testing,1,5,A,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
1,testing,1,5,A,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
1,testing,1,5,A,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
1,testing,1,5,A,memory,6,5,까,NA,NA,NULL,NA,NA,NA
1,testing,1,5,A,updating,1,3,큼,울,NA,NULL,NA,NA,yes
1,testing,1,5,A,updating,2,5,까,뒤,NA,NULL,NA,NA,yes
1,testing,1,5,A,updating,3,0,았,긴,NA,NULL,NA,NA,yes
1,testing,1,5,A,retrieval,1,5,까,뒤,문;효;표;기;흉;당,당,FALSE,1780.1000000238419,yes
1,testing,1,5,A,retrieval,2,3,큼,울,문;효;표;기;흉;당,았,FALSE,551.1999999880791,yes
1,testing,1,5,A,retrieval,3,1,조,조,문;효;표;기;흉;당,조,TRUE,1511.300000011921,no
1,testing,1,5,A,retrieval,4,2,뜻,뜻,문;효;표;기;흉;당,뜻,TRUE,9989.800000011921,no
1,testing,1,5,A,retrieval,5,0,았,긴,문;효;표;기;흉;당,았,FALSE,1314.5,yes
1,testing,1,5,A,retrieval,6,4,뿌,뿌,문;효;표;기;흉;당,뿌,TRUE,1369,no
1,testing,2,6,B,memory,1,0,맞,NA,NA,NULL,NA,NA,NA
1,testing,2,6,B,memory,2,1,패,NA,NA,NULL,NA,NA,NA
1,testing,2,6,B,memory,3,2,혐,NA,NA,NULL,NA,NA,NA
1,testing,2,6,B,memory,4,3,브,NA,NA,NULL,NA,NA,NA
1,testing,2,6,B,memory,5,4,타,NA,NA,NULL,NA,NA,NA
1,testing,2,6,B,memory,6,5,배,NA,NA,NULL,NA,NA,NA
1,testing,2,6,B,updating,1,0,맞,까,NA,NULL,NA,NA,yes
1,testing,2,6,B,updating,2,1,패,표,NA,NULL,NA,NA,yes
1,testing,2,6,B,updating,3,5,배,조,NA,NULL,NA,NA,yes
1,testing,2,6,B,retrieval,1,5,배,조,큼;효;르;습;중;호,조,TRUE,1615.8999999761581,yes
1,testing,2,6,B,retrieval,2,2,혐,혐,큼;효;르;습;중;호,표,FALSE,1241.5999999642372,no
1,testing,2,6,B,retrieval,3,0,맞,까,큼;효;르;습;중;호,표,FALSE,1243.6000000238419,yes
1,testing,2,6,B,retrieval,4,1,패,표,큼;효;르;습;중;호,조,FALSE,922.1000000238419,yes
1,testing,2,6,B,retrieval,5,3,브,브,큼;효;르;습;중;호,배,FALSE,1905.0999999642372,no
1,testing,2,6,B,retrieval,6,4,타,타,큼;효;르;습;중;호,타,TRUE,345.10000002384186,no
1,testing,2,7,B,memory,1,0,변,NA,NA,NULL,NA,NA,NA
1,testing,2,7,B,memory,2,1,터,NA,NA,NULL,NA,NA,NA
1,testing,2,7,B,memory,3,2,획,NA,NA,NULL,NA,NA,NA
1,testing,2,7,B,memory,4,3,현,NA,NA,NULL,NA,NA,NA
1,testing,2,7,B,memory,5,4,게,NA,NA,NULL,NA,NA,NA
1,testing,2,7,B,memory,6,5,별,NA,NA,NULL,NA,NA,NA
1,testing,2,7,B,updating,1,1,터,았,NA,NULL,NA,NA,yes
1,testing,2,7,B,updating,2,3,현,뿌,NA,NULL,NA,NA,yes
1,testing,2,7,B,updating,3,5,별,문,NA,NULL,NA,NA,yes
1,testing,2,7,B,retrieval,1,0,변,변,르;위;조;받;잇;선,선,FALSE,1179,no
1,testing,2,7,B,retrieval,2,4,게,게,르;위;조;받;잇;선,변,FALSE,2028.199999988079,no
1,testing,2,7,B,retrieval,3,1,터,았,르;위;조;받;잇;선,았,TRUE,2567.600000023842,yes
1,testing,2,7,B,retrieval,4,5,별,문,르;위;조;받;잇;선,문,TRUE,6429.699999988079,yes
1,testing,2,7,B,retrieval,5,2,획,획,르;위;조;받;잇;선,변,FALSE,4211.800000011921,no
1,testing,2,7,B,retrieval,6,3,현,뿌,르;위;조;받;잇;선,뿌,TRUE,1301.5,yes
1,testing,2,8,A,memory,1,0,문,NA,NA,NULL,NA,NA,NA
1,testing,2,8,A,memory,2,1,위,NA,NA,NULL,NA,NA,NA
1,testing,2,8,A,memory,3,2,았,NA,NA,NULL,NA,NA,NA
1,testing,2,8,A,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
1,testing,2,8,A,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
1,testing,2,8,A,memory,6,5,조,NA,NA,NULL,NA,NA,NA
1,testing,2,8,A,updating,1,5,조,씨,NA,NULL,NA,NA,yes
1,testing,2,8,A,updating,2,3,뜻,행,NA,NULL,NA,NA,yes
1,testing,2,8,A,updating,3,0,문,영,NA,NULL,NA,NA,yes
1,testing,2,8,A,retrieval,1,3,뜻,행,표;보;효;으;몸;금,행,TRUE,3659.099999964237,yes
1,testing,2,8,A,retrieval,2,4,큼,큼,표;보;효;으;몸;금,문,FALSE,3390.600000023842,no
1,testing,2,8,A,retrieval,3,5,조,씨,표;보;효;으;몸;금,씨,TRUE,1592.2999999523163,yes
1,testing,2,8,A,retrieval,4,1,위,위,표;보;효;으;몸;금,위,TRUE,1745.5,no
1,testing,2,8,A,retrieval,5,0,문,영,표;보;효;으;몸;금,영,TRUE,2289.199999988079,yes
1,testing,2,8,A,retrieval,6,2,았,았,표;보;효;으;몸;금,았,TRUE,2818.399999976158,no
1,testing,2,9,A,memory,1,0,까,NA,NA,NULL,NA,NA,NA
1,testing,2,9,A,memory,2,1,았,NA,NA,NULL,NA,NA,NA
1,testing,2,9,A,memory,3,2,문,NA,NA,NULL,NA,NA,NA
1,testing,2,9,A,memory,4,3,보,NA,NA,NULL,NA,NA,NA
1,testing,2,9,A,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
1,testing,2,9,A,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
1,testing,2,9,A,updating,1,3,보,넘,NA,NULL,NA,NA,yes
1,testing,2,9,A,updating,2,0,까,겨,NA,NULL,NA,NA,yes
1,testing,2,9,A,updating,3,1,았,원,NA,NULL,NA,NA,yes
1,testing,2,9,A,retrieval,1,2,문,문,효;르;조;낙;장;판,판,FALSE,1337.199999988079,no
1,testing,2,9,A,retrieval,2,1,았,원,효;르;조;낙;장;판,원,TRUE,2021.5,yes
1,testing,2,9,A,retrieval,3,4,뜻,뜻,효;르;조;낙;장;판,뜻,TRUE,3894,no
1,testing,2,9,A,retrieval,4,5,뿌,뿌,효;르;조;낙;장;판,뿌,TRUE,1681.800000011921,no
1,testing,2,9,A,retrieval,5,0,까,겨,효;르;조;낙;장;판,까,FALSE,572,yes
1,testing,2,9,A,retrieval,6,3,보,넘,효;르;조;낙;장;판,았,FALSE,457.4000000357628,yes
1,testing,2,10,B,memory,1,0,학,NA,NA,NULL,NA,NA,NA
1,testing,2,10,B,memory,2,1,채,NA,NA,NULL,NA,NA,NA
1,testing,2,10,B,memory,3,2,화,NA,NA,NULL,NA,NA,NA
1,testing,2,10,B,memory,4,3,루,NA,NA,NULL,NA,NA,NA
1,testing,2,10,B,memory,5,4,떡,NA,NA,NULL,NA,NA,NA
1,testing,2,10,B,memory,6,5,쉽,NA,NA,NULL,NA,NA,NA
1,testing,2,10,B,updating,1,0,학,뿌,NA,NULL,NA,NA,yes
1,testing,2,10,B,updating,2,3,루,뜻,NA,NULL,NA,NA,yes
1,testing,2,10,B,updating,3,5,쉽,보,NA,NULL,NA,NA,yes
1,testing,2,10,B,retrieval,1,2,화,화,표;문;까;육;따;와,표,FALSE,1143.4000000357628,no
1,testing,2,10,B,retrieval,2,3,루,뜻,표;문;까;육;따;와,뜻,TRUE,2854.899999976158,yes
1,testing,2,10,B,retrieval,3,0,학,뿌,표;문;까;육;따;와,뿌,TRUE,1540.3999999761581,yes
1,testing,2,10,B,retrieval,4,1,채,채,표;문;까;육;따;와,채,TRUE,2816.600000023842,no
1,testing,2,10,B,retrieval,5,5,쉽,보,표;문;까;육;따;와,보,TRUE,1811.5,yes
1,testing,2,10,B,retrieval,6,4,떡,떡,표;문;까;육;따;와,뿌,FALSE,678.0999999642372,no
1,testing,3,11,A,memory,1,0,조,NA,NA,NULL,NA,NA,NA
1,testing,3,11,A,memory,2,1,문,NA,NA,NULL,NA,NA,NA
1,testing,3,11,A,memory,3,2,표,NA,NA,NULL,NA,NA,NA
1,testing,3,11,A,memory,4,3,까,NA,NA,NULL,NA,NA,NA
1,testing,3,11,A,memory,5,4,효,NA,NA,NULL,NA,NA,NA
